0,1,21,8,0.1
1,1,5,19,0.0909090909091
2,1,6,15,0.0833333333333
3,1,9,26,0.0769230769231
4,1,12,30,0.0714285714286
5,1,20,63,0.0666666666667
6,1,4,20,0.0625
7,1,23,29,0.0588235294118
8,1,6,27,0.0555555555556
9,1,2,25,0.0526315789474
10,1,5,10,0.05
11,1,1,6,0.047619047619
12,1,6,6,0.05
13,1,2,5,0.0526315789474
14,1,0,11,0.0555555555556
15,1,1,6,0.0588235294118
16,1,0,6,0.0625
17,1,2,7,0.0666666666667
18,1,3,2,0.0714285714286
19,0,0,0,0.0909090909091
20,1,4,1,0.0833333333333
21,1,1,1,0.0909090909091
22,1,1,0,0.1
23,0,0,0,0.001
24,1,1,0,0.1
25,1,0,3,0.1
26,1,2,0,0.0909090909091
27,0,0,0,0.1
28,0,0,0,0.001
29,1,3,1,0.1
30,1,7,1,0.0909090909091
31,1,1,3,0.1
32,1,3,5,0.1
33,0,0,0,0.0714285714286
34,1,5,0,0.0666666666667
35,1,0,1,0.0625
36,1,1,0,0.0833333333333
37,1,5,1,0.0666666666667
38,1,2,5,0.0714285714286
39,1,5,2,0.0769230769231
40,1,1,1,0.0833333333333
41,1,7,0,0.1
42,1,3,0,0.1
43,0,0,0,0.001
44,0,0,0,0.1
45,1,3,1,0.1
46,1,3,1,0.0833333333333
47,1,6,0,0.0833333333333
48,1,0,2,0.0769230769231
49,1,1,0,0.0714285714286
50,1,0,1,0.1
51,1,1,0,0.0625
52,1,0,1,0.0769230769231
53,0,0,0,0.0714285714286
54,0,0,0,0.1
55,1,5,0,0.05
56,1,18,2,0.047619047619
57,1,14,4,0.05
58,1,5,0,0.0526315789474
59,1,2,1,0.1
60,0,0,0,0.0588235294118
61,0,0,0,0.1
62,1,5,2,0.0666666666667
63,1,5,0,0.0833333333333
64,1,3,1,0.0769230769231
65,1,2,1,0.0833333333333
66,1,7,1,0.0909090909091
67,1,8,0,0.1
68,0,0,0,0.001
69,1,6,2,0.1
70,1,1,1,0.0909090909091
71,1,7,0,0.0833333333333
72,1,11,2,0.1
73,1,5,1,0.0909090909091
74,1,2,0,0.1
75,1,0,1,0.0625
76,1,7,3,0.0588235294118
77,0,0,0,0.0909090909091
78,1,4,3,0.0833333333333
79,1,12,4,0.0769230769231
80,0,0,0,0.1
81,1,4,2,0.0714285714286
82,1,5,4,0.0625
83,1,1,0,0.0555555555556
84,1,1,0,0.0909090909091
85,0,0,0,0.1
86,1,1,1,0.0666666666667
87,1,5,0,0.1
88,0,0,0,0.1
89,1,2,0,0.0833333333333
90,1,1,1,0.0909090909091
91,1,3,0,0.1
92,0,0,0,0.001
93,1,0,1,0.1
94,0,0,0,0.1
95,0,0,0,0.001
96,0,0,0,0.1
97,1,16,7,0.0909090909091
98,1,4,0,0.0833333333333
99,0,0,0,0.0769230769231
100,1,4,1,0.0833333333333
101,1,5,2,0.0909090909091
102,1,5,0,0.1
103,0,0,0,0.0588235294118
104,1,7,2,0.0555555555556
105,1,3,0,0.1
106,0,0,0,0.0833333333333
107,1,4,1,0.0769230769231
108,1,7,0,0.0714285714286
109,1,12,1,0.0909090909091
110,1,4,0,0.0769230769231
111,1,3,5,0.0909090909091
112,1,4,2,0.0555555555556
113,1,7,4,0.0526315789474
114,1,2,0,0.0588235294118
115,1,1,0,0.0769230769231
116,0,0,0,0.0833333333333
117,0,0,0,0.1
118,1,5,0,0.0769230769231
119,1,4,0,0.0833333333333
120,1,5,3,0.0833333333333
121,1,11,2,0.0909090909091
122,1,8,4,0.1
123,0,0,0,0.001
124,0,0,0,0.1
125,1,1,1,0.0909090909091
126,1,3,1,0.1
127,1,1,3,0.0769230769231
128,1,0,1,0.0714285714286
129,1,0,2,0.1
130,1,0,2,0.0714285714286
131,1,1,1,0.0769230769231
132,1,5,3,0.1
133,1,2,4,0.0909090909091
134,1,3,7,0.1
135,1,1,0,0.047619047619
136,1,3,0,0.1
137,0,0,0,0.0909090909091
138,1,5,1,0.0833333333333
139,1,3,0,0.0769230769231
140,1,0,3,0.0714285714286
141,1,1,0,0.0769230769231
142,0,0,0,0.0833333333333
143,0,0,0,0.0909090909091
144,1,3,1,0.1
145,1,1,0,0.0526315789474
146,1,2,0,0.1
147,1,6,2,0.0909090909091
148,1,11,1,0.0833333333333
149,1,0,1,0.0769230769231
150,0,0,0,0.0909090909091
151,1,1,2,0.0666666666667
152,0,0,0,0.0625
153,0,0,0,0.0588235294118
154,1,7,4,0.0555555555556
155,1,17,6,0.0526315789474
156,1,2,1,0.05
157,0,0,0,0.0714285714286
158,1,3,0,0.0454545454545
159,1,5,2,0.0434782608696
160,1,5,3,0.0416666666667
161,1,6,0,0.1
162,0,0,0,0.0714285714286
163,1,1,0,0.0769230769231
164,1,3,1,0.0833333333333
165,1,2,2,0.0384615384615
166,0,0,0,0.1
167,1,1,0,0.0416666666667
168,1,3,1,0.0434782608696
169,1,0,1,0.0909090909091
170,0,0,0,0.1
171,0,0,0,0.0909090909091
172,0,0,0,0.0526315789474
173,1,1,0,0.1
174,0,0,0,0.0588235294118
175,1,3,3,0.0625
176,1,13,2,0.0909090909091
177,0,0,0,0.0833333333333
178,1,2,1,0.0909090909091
179,1,6,2,0.0833333333333
180,1,1,1,0.0909090909091
181,0,0,0,0.1
182,0,0,0,0.001
183,1,5,0,0.1
184,1,1,0,0.0909090909091
185,0,0,0,0.1
186,0,0,0,0.001
187,1,2,0,0.1
188,1,10,2,0.0909090909091
189,0,0,0,0.0833333333333
190,0,0,0,0.1
191,1,1,1,0.0714285714286
192,1,1,0,0.0666666666667
193,1,7,3,0.1
194,1,11,6,0.0588235294118
195,1,6,3,0.0555555555556
196,1,4,1,0.1
197,1,3,1,0.0555555555556
198,1,5,0,0.0588235294118
199,1,2,0,0.0625
200,1,7,0,0.0909090909091
201,1,4,1,0.0714285714286
202,0,0,0,0.0769230769231
203,0,0,0,0.1
204,1,2,1,0.0909090909091
205,1,5,0,0.1
206,0,0,0,0.001
207,0,0,0,0.1
208,1,8,1,0.1
209,0,0,0,0.001
210,1,0,1,0.1
211,0,0,0,0.1
212,1,3,1,0.1
213,0,0,0,0.001
214,1,7,2,0.1
215,0,0,0,0.0909090909091
216,1,9,4,0.1
217,1,5,0,0.0769230769231
218,1,1,2,0.0714285714286
219,1,2,1,0.0666666666667
220,1,1,0,0.0769230769231
221,1,4,0,0.0833333333333
222,1,9,1,0.0909090909091
223,1,8,0,0.0588235294118
224,0,0,0,0.0625
225,0,0,0,0.1
226,1,2,1,0.0909090909091
227,1,3,2,0.0769230769231
228,1,4,2,0.0833333333333
229,1,0,4,0.0909090909091
230,1,1,0,0.1
231,0,0,0,0.001
232,0,0,0,0.1
233,1,5,0,0.0909090909091
234,1,4,1,0.0833333333333
235,1,9,2,0.0769230769231
236,0,0,0,0.0714285714286
237,1,4,2,0.1
238,1,3,1,0.0625
239,1,0,1,0.1
240,1,4,0,0.0555555555556
241,1,8,5,0.0833333333333
242,1,3,2,0.05
243,0,0,0,0.0714285714286
244,1,5,0,0.0454545454545
245,1,5,2,0.0454545454545
246,1,4,3,0.047619047619
247,1,2,1,0.05
248,1,3,1,0.0526315789474
249,1,12,4,0.0555555555556
250,1,5,1,0.0588235294118
251,1,3,1,0.0625
252,0,0,0,0.0666666666667
253,1,7,2,0.0714285714286
254,1,6,0,0.0769230769231
255,1,1,2,0.0833333333333
256,1,5,0,0.0909090909091
257,0,0,0,0.1
258,0,0,0,0.001
259,1,1,1,0.1
260,0,0,0,0.001
261,1,6,2,0.1
262,1,5,3,0.0909090909091
263,0,0,0,0.0833333333333
264,0,0,0,0.0769230769231
265,1,6,3,0.0714285714286
266,1,2,0,0.0666666666667
267,1,3,0,0.1
268,1,5,0,0.0714285714286
269,1,4,1,0.0714285714286
270,1,5,3,0.0769230769231
271,0,0,0,0.0909090909091
272,1,3,1,0.0909090909091
273,1,1,0,0.1
274,0,0,0,0.001
275,1,3,0,0.1
276,1,5,1,0.1
277,1,2,1,0.0909090909091
278,1,1,0,0.1
279,0,0,0,0.001
280,1,1,0,0.1
281,0,0,0,0.0909090909091
282,1,6,3,0.1
283,1,2,4,0.0909090909091
284,1,10,3,0.0714285714286
285,1,0,2,0.0666666666667
286,1,1,1,0.0714285714286
287,0,0,0,0.1
288,1,1,2,0.0909090909091
289,1,1,0,0.1
290,1,7,0,0.05
291,0,0,0,0.047619047619
292,1,7,1,0.0909090909091
293,1,5,1,0.0833333333333
294,0,0,0,0.0769230769231
295,1,4,0,0.04
296,1,6,0,0.0666666666667
297,1,5,0,0.0625
298,1,7,1,0.0416666666667
299,1,1,0,0.0434782608696
300,1,5,1,0.0526315789474
301,1,16,2,0.047619047619
302,0,0,0,0.05
303,1,1,0,0.1
304,1,10,1,0.0555555555556
305,1,5,0,0.0588235294118
306,1,2,2,0.0833333333333
307,0,0,0,0.0909090909091
308,0,0,0,0.1
309,1,7,1,0.0769230769231
310,1,9,1,0.0833333333333
311,1,3,0,0.0909090909091
312,0,0,0,0.1
313,0,0,0,0.001
314,1,1,0,0.1
315,1,6,3,0.1
316,1,1,0,0.0909090909091
317,1,8,5,0.0833333333333
318,1,9,2,0.0714285714286
319,1,3,0,0.0666666666667
320,0,0,0,0.0625
321,0,0,0,0.1
322,1,19,3,0.0909090909091
323,1,9,6,0.0833333333333
324,1,0,2,0.0833333333333
325,1,4,0,0.1
326,1,2,5,0.0666666666667
327,0,0,0,0.0625
328,1,3,1,0.0588235294118
329,0,0,0,0.0555555555556
330,1,4,1,0.0526315789474
331,0,0,0,0.0833333333333
332,1,3,0,0.1
333,0,0,0,0.0833333333333
334,1,5,0,0.0909090909091
335,1,4,0,0.0416666666667
336,1,2,1,0.04
337,0,0,0,0.0384615384615
338,0,0,0,0.1
339,1,4,1,0.0285714285714
340,1,4,2,0.0357142857143
341,1,8,2,0.037037037037
342,1,1,0,0.1
343,1,10,3,0.04
344,1,1,2,0.030303030303
345,1,1,3,0.0833333333333
346,1,1,0,0.0243902439024
347,1,6,3,0.1
348,1,3,0,0.05
349,1,3,0,0.0526315789474
350,0,0,0,0.1
351,1,8,2,0.0277777777778
352,1,0,1,0.1
353,1,9,2,0.0294117647059
354,1,2,1,0.030303030303
355,0,0,0,0.03125
356,1,3,0,0.0322580645161
357,1,7,1,0.0333333333333
358,1,0,2,0.0344827586207
359,1,1,1,0.0357142857143
360,1,4,3,0.037037037037
361,0,0,0,0.1
362,1,1,1,0.0833333333333
363,1,1,2,0.0416666666667
364,1,0,3,0.0714285714286
365,1,9,2,0.0666666666667
366,1,8,0,0.0232558139535
367,1,10,0,0.0588235294118
368,1,7,1,0.0555555555556
369,1,5,0,0.0555555555556
370,1,12,0,0.0588235294118
371,1,5,0,0.0625
372,1,5,1,0.0666666666667
373,1,6,2,0.0909090909091
374,1,6,0,0.0769230769231
375,0,0,0,0.0833333333333
376,1,2,0,0.1
377,1,2,0,0.1
378,0,0,0,0.0322580645161
379,1,10,2,0.0333333333333
380,1,6,1,0.0909090909091
381,1,1,0,0.0833333333333
382,0,0,0,0.1
383,1,2,2,0.0714285714286
384,0,0,0,0.0769230769231
385,1,9,7,0.0833333333333
386,1,11,0,0.0909090909091
387,1,11,2,0.0555555555556
388,1,2,1,0.0588235294118
389,1,6,0,0.05
390,1,16,4,0.0526315789474
391,1,4,1,0.0555555555556
392,1,3,2,0.0769230769231
393,1,2,1,0.0833333333333
394,1,1,2,0.0909090909091
395,1,1,0,0.0714285714286
396,1,1,0,0.0769230769231
397,0,0,0,0.1
398,1,4,0,0.0909090909091
399,1,2,0,0.1
400,0,0,0,0.001
401,1,1,0,0.1
402,1,2,0,0.1
403,1,1,0,0.0909090909091
404,1,6,0,0.0833333333333
405,1,3,0,0.0769230769231
406,1,9,1,0.0714285714286
407,1,4,3,0.0909090909091
408,1,1,1,0.0588235294118
409,0,0,0,0.0625
410,1,7,1,0.1
411,1,15,3,0.0714285714286
412,1,7,3,0.0769230769231
413,0,0,0,0.0833333333333
414,1,3,1,0.0909090909091
415,1,8,2,0.1
416,0,0,0,0.001
417,1,4,0,0.1
418,1,9,5,0.0909090909091
419,1,0,1,0.1
420,0,0,0,0.1
421,0,0,0,0.001
422,1,1,2,0.1
423,1,3,0,0.0909090909091
424,1,1,0,0.1
425,0,0,0,0.1
426,1,3,2,0.0714285714286
427,1,1,3,0.1
428,1,7,1,0.0625
429,0,0,0,0.0909090909091
430,1,4,1,0.0769230769231
431,1,1,0,0.0833333333333
432,0,0,0,0.0909090909091
433,1,6,4,0.1
434,0,0,0,0.0588235294118
435,1,2,4,0.0588235294118
436,1,5,2,0.0625
437,1,6,1,0.0666666666667
438,1,36,13,0.0833333333333
439,1,3,0,0.0769230769231
440,1,4,1,0.0833333333333
441,1,0,1,0.0909090909091
442,0,0,0,0.1
443,0,0,0,0.001
444,1,2,0,0.1
445,1,6,0,0.0909090909091
446,1,3,2,0.0909090909091
447,1,3,1,0.1
448,0,0,0,0.001
449,1,13,0,0.1
450,1,4,1,0.0909090909091
451,1,3,3,0.0833333333333
452,0,0,0,0.0769230769231
453,1,3,0,0.0714285714286
454,1,5,2,0.0666666666667
455,1,6,0,0.0625
456,1,7,0,0.0588235294118
457,1,3,0,0.1
458,1,2,4,0.0909090909091
459,1,4,2,0.1
460,1,3,0,0.0714285714286
461,1,2,2,0.0769230769231
462,1,1,1,0.0909090909091
463,0,0,0,0.0909090909091
464,0,0,0,0.1
465,0,0,0,0.001
466,1,1,0,0.1
467,1,1,0,0.0909090909091
468,1,4,0,0.1
469,0,0,0,0.001
470,0,0,0,0.001
471,0,0,0,0.1
472,1,0,2,0.0909090909091
473,1,3,0,0.0833333333333
474,1,1,0,0.0833333333333
475,1,19,7,0.0714285714286
476,1,18,0,0.0666666666667
477,1,8,1,0.0625
478,1,8,1,0.0588235294118
479,0,0,0,0.0909090909091
480,1,6,1,0.0526315789474
481,1,5,0,0.05
482,0,0,0,0.0526315789474
483,0,0,0,0.1
484,1,2,0,0.1
485,1,6,0,0.0625
486,1,2,0,0.0666666666667
487,1,9,0,0.0714285714286
488,1,8,0,0.0769230769231
489,1,3,0,0.0833333333333
490,1,5,2,0.0909090909091
491,0,0,0,0.1
492,0,0,0,0.001
493,1,3,1,0.1
494,0,0,0,0.1
495,1,2,0,0.0833333333333
496,1,9,0,0.0769230769231
497,1,12,2,0.0833333333333
498,1,4,0,0.0909090909091
499,1,4,0,0.1
500,0,0,0,0.001
501,0,0,0,0.001
502,1,5,1,0.1
503,0,0,0,0.1
504,1,4,0,0.0833333333333
505,0,0,0,0.0769230769231
506,1,4,0,0.0714285714286
507,1,2,1,0.0666666666667
508,0,0,0,0.0625
509,1,1,1,0.1
510,1,1,0,0.1
511,1,5,2,0.0769230769231
512,0,0,0,0.0833333333333
513,1,6,2,0.0909090909091
514,1,5,2,0.1
515,0,0,0,0.0434782608696
516,0,0,0,0.1
517,0,0,0,0.04
518,1,3,2,0.0833333333333
519,1,0,1,0.0909090909091
520,0,0,0,0.0714285714286
521,0,0,0,0.0666666666667
522,1,1,0,0.0625
523,1,3,3,0.047619047619
524,1,5,1,0.0555555555556
525,1,1,0,0.0526315789474
526,1,2,0,0.0555555555556
527,1,2,0,0.0588235294118
528,1,4,0,0.0625
529,1,4,5,0.0666666666667
530,1,4,0,0.0714285714286
531,1,6,1,0.0769230769231
532,0,0,0,0.0833333333333
533,0,0,0,0.1
534,1,1,0,0.1
535,0,0,0,0.001
536,1,10,4,0.1
537,1,6,1,0.0909090909091
538,1,9,3,0.0833333333333
539,1,8,1,0.0833333333333
540,0,0,0,0.0909090909091
541,1,12,1,0.1
542,0,0,0,0.0625
543,0,0,0,0.1
544,1,1,0,0.1
545,0,0,0,0.0833333333333
546,0,0,0,0.1
547,0,0,0,0.0714285714286
548,0,0,0,0.1
549,1,6,2,0.0769230769231
550,1,6,2,0.0588235294118
551,1,1,1,0.0625
552,1,5,1,0.0666666666667
553,1,5,1,0.0714285714286
554,1,8,3,0.0769230769231
555,1,8,0,0.0833333333333
556,1,4,1,0.0909090909091
557,1,2,1,0.1
558,1,3,0,0.03125
559,1,6,3,0.1
560,1,2,1,0.0909090909091
561,0,0,0,0.1
562,1,2,0,0.0769230769231
563,1,2,0,0.0833333333333
564,0,0,0,0.0909090909091
565,1,2,0,0.1
566,1,6,0,0.0588235294118
567,1,0,2,0.0555555555556
568,1,5,0,0.0909090909091
569,1,20,2,0.05
570,1,3,2,0.047619047619
571,1,2,4,0.0454545454545
572,1,5,2,0.0434782608696
573,0,0,0,0.0454545454545
574,1,3,1,0.047619047619
575,0,0,0,0.0555555555556
576,1,4,1,0.0526315789474
577,0,0,0,0.0555555555556
578,0,0,0,0.1
579,1,8,2,0.0625
580,0,0,0,0.0666666666667
581,1,1,0,0.0714285714286
582,1,3,0,0.0769230769231
583,0,0,0,0.0833333333333
584,1,0,3,0.0909090909091
585,1,5,1,0.1
586,0,0,0,0.001
587,1,4,3,0.1
588,1,4,1,0.0909090909091
589,1,9,1,0.0833333333333
590,1,3,2,0.0769230769231
591,0,0,0,0.1
592,1,6,2,0.0666666666667
593,1,5,0,0.0666666666667
594,1,7,3,0.0714285714286
595,1,2,3,0.0769230769231
596,1,0,2,0.0833333333333
597,1,4,0,0.0909090909091
598,1,2,0,0.1
599,0,0,0,0.001
600,1,1,2,0.1
601,1,1,0,0.0909090909091
602,1,2,0,0.0833333333333
603,1,2,5,0.0769230769231
604,0,0,0,0.0909090909091
605,0,0,0,0.0666666666667
606,1,4,1,0.0625
607,0,0,0,0.1
608,0,0,0,0.0555555555556
609,0,0,0,0.0526315789474
610,1,6,1,0.05
611,1,3,0,0.0833333333333
612,1,6,0,0.0833333333333
613,1,5,0,0.0714285714286
614,1,1,1,0.0666666666667
615,1,1,1,0.0625
616,1,1,0,0.0588235294118
617,1,2,2,0.037037037037
618,1,6,1,0.0357142857143
619,0,0,0,0.1
620,0,0,0,0.0769230769231
621,1,2,1,0.1
622,1,12,3,0.0909090909091
623,1,1,0,0.1
624,1,3,1,0.0294117647059
625,1,1,2,0.1
626,1,7,0,0.0909090909091
627,0,0,0,0.0833333333333
628,1,8,3,0.0277777777778
629,0,0,0,0.0714285714286
630,1,3,0,0.0666666666667
631,1,4,0,0.0769230769231
632,1,3,1,0.0588235294118
633,1,8,0,0.0555555555556
634,1,4,1,0.0333333333333
635,0,0,0,0.0555555555556
636,1,4,0,0.0588235294118
637,1,7,1,0.037037037037
638,1,4,1,0.0384615384615
639,1,6,1,0.0714285714286
640,1,6,0,0.0769230769231
641,1,5,2,0.0555555555556
642,1,2,2,0.0909090909091
643,1,7,2,0.047619047619
644,1,5,1,0.05
645,1,4,1,0.0526315789474
646,1,6,3,0.0909090909091
647,1,2,1,0.0588235294118
648,1,5,0,0.0625
649,1,9,2,0.1
650,1,1,0,0.0714285714286
651,1,4,1,0.1
652,1,2,0,0.0833333333333
653,1,4,1,0.0909090909091
654,1,7,1,0.1
655,0,0,0,0.001
656,1,3,1,0.1
657,1,5,1,0.0909090909091
658,1,2,1,0.0833333333333
659,0,0,0,0.0769230769231
660,1,1,0,0.0769230769231
661,1,0,1,0.1
662,1,2,0,0.0909090909091
663,1,1,0,0.1
664,0,0,0,0.001
665,0,0,0,0.1
666,1,2,1,0.1
667,1,1,0,0.0909090909091
668,1,1,0,0.1
669,1,1,1,0.0714285714286
670,1,3,2,0.0666666666667
671,1,1,0,0.0909090909091
672,0,0,0,0.0909090909091
673,1,1,0,0.1
674,1,2,0,0.0526315789474
675,1,2,2,0.0526315789474
676,0,0,0,0.0555555555556
